EXCHANGE_ACCOUNT_ID,level,CREATED_AT,FIRST_VERIFIED_AT,STATE_CODE,COUNTRY_CODE,BIRTH_YEAR,OCCUPATION,BROWSER_COUNT,OS_COUNT,TOTAL_DEVICES,SESSION_COUNT,COUNT_BANKS,OCCUPATION_GROUP,dummy
13787,level_b,8/28/17 0:00,8/25/17 0:00,WY,US,1987.0,SERVICE SUPERVISOR,4.0,3.0,10.0,596,6.0,MANAGER,1
13789,level_b,3/28/17 0:00,3/13/17 0:00,TX,US,1983.0,PUBLIC SAFETY,6.0,6.0,15.0,372,4.0,OTHER,1
13791,level_c,9/12/17 0:00,9/11/17 0:00,NON US,GB,1984.0,SOFTWARE ENGINEER,1.0,1.0,1.0,18,,TECH,1
13793,level_b,3/30/18 0:00,3/26/18 0:00,FL,US,1949.0,OWNER,4.0,2.0,9.0,295,3.0,EXECUTIVE,1
13795,level_d,2/14/18 0:00,5/5/16 0:00,NE,US,1983.0,CEO,1.0,1.0,14.0,80,2.0,EXECUTIVE,1
13797,level_d,8/30/17 0:00,8/30/17 0:00,IL,US,1975.0,CONSULTANT,4.0,4.0,16.0,269,2.0,CONSULTANT,1
13799,level_d,11/13/17 0:00,11/10/17 0:00,NON US,SG,1982.0,TRADER,3.0,4.0,11.0,85,8.0,TRADER,1
13801,level_b,6/19/17 0:00,6/13/17 0:00,CA,US,1972.0,RESTAURANT MANAGER,2.0,2.0,7.0,120,1.0,MANAGER,1
13803,level_b,2/3/20 0:00,2/1/20 0:00,LA,US,1969.0,NAN,2.0,1.0,4.0,31,7.0,MISSING,1
13805,level_d,7/27/17 0:00,7/26/17 0:00,NON US,HK,1982.0,FINANCE,3.0,4.0,8.0,72,2.0,FINANCE,1
13807,level_c,5/16/17 0:00,5/15/17 0:00,MA,US,1981.0,ENTREPRENEUR,,,,341,5.0,ENTREPRENEUR,1
13809,level_d,9/20/17 0:00,9/19/17 0:00,FL,US,1980.0,REAL EASTE,5.0,6.0,22.0,247,7.0,OTHER,1
13811,level_b,7/28/17 0:00,7/28/17 0:00,IL,US,1981.0,VP FINANCE,4.0,6.0,13.0,88,3.0,EXECUTIVE,1
13813,level_b,6/28/17 0:00,10/5/15 0:00,FL,US,1983.0,RETIRED,3.0,2.0,4.0,28,1.0,RETIRED,1
13815,level_b,5/29/16 0:00,5/28/16 0:00,SC,US,1965.0,COMPUTER CONSULTANT,3.0,2.0,10.0,563,3.0,TECH,1
13817,level_d,12/1/17 0:00,11/30/17 0:00,CA,US,1972.0,LANDSCAPE DESIGNER,2.0,2.0,14.0,127,7.0,OTHER,1
13819,level_b,10/3/17 0:00,10/2/17 0:00,AR,US,1969.0,BUSINESS OWNER,4.0,3.0,9.0,136,4.0,EXECUTIVE,1
13821,level_b,7/19/17 0:00,1/28/17 0:00,TX,US,1972.0,SELF EMPLOYED,3.0,4.0,6.0,199,7.0,SELF,1
13823,level_b,1/0/00,9/13/17 0:00,NY,US,1954.0,INTERNET,2.0,1.0,5.0,35,2.0,MEDICINE,1
13825,level_d,10/15/18 0:00,10/14/18 0:00,NY,US,1984.0,NAN,2.0,2.0,4.0,16,1.0,MISSING,1
13827,level_d,9/13/17 0:00,9/13/17 0:00,HONG KONG,HK,1980.0,PROPERTY MANAGEMENT,2.0,2.0,20.0,53,4.0,MANAGER,1
13829,level_b,5/3/18 0:00,5/3/18 0:00,CA,US,1993.0,NBA,1.0,1.0,2.0,37,2.0,OTHER,1
13831,level_d,10/20/15 0:00,10/5/15 0:00,CA,US,1975.0,SOFTWARE ENGINEER,1.0,1.0,1.0,52,1.0,TECH,1
13833,level_d,10/19/17 0:00,10/18/17 0:00,VA,US,1972.0,PHOTOGRAPHER,3.0,3.0,5.0,367,1.0,PHOTOGRAPHER,1
13835,level_b,8/4/19 0:00,7/31/19 0:00,SC,US,1964.0,NAN,2.0,2.0,8.0,57,10.0,MISSING,1
13837,level_b,6/26/17 0:00,6/21/17 0:00,VA,US,1988.0,ENGINEER,,,,82,4.0,TECH,1
13839,level_d,3/27/17 0:00,3/18/17 0:00,TX,US,1987.0,FINANCIAL SERVICES,4.0,2.0,9.0,509,2.0,FINANCE,1
13841,level_c,10/5/17 0:00,10/4/17 0:00,VA,US,1982.0,MILITARY,5.0,5.0,21.0,571,6.0,TECH,1
13843,level_b,1/26/20 0:00,1/25/20 0:00,CA,US,1988.0,NAN,3.0,2.0,5.0,23,1.0,MISSING,1
13845,level_d,10/21/15 0:00,10/16/15 0:00,NY,US,1983.0,PRODUCTION,2.0,2.0,10.0,99,1.0,OTHER,1
13847,level_d,11/2/15 0:00,11/2/15 0:00,IL,US,1979.0,SENIOR SOLUTION CONSULTANT,,,,30,3.0,OTHER,1
13849,level_b,10/8/18 0:00,6/3/17 0:00,CA,US,1989.0,NAN,2.0,4.0,9.0,149,5.0,MISSING,1
13851,level_b,7/20/17 0:00,7/18/17 0:00,CA,US,1979.0,CYBER SECURITY RESEARCHER,2.0,1.0,6.0,49,2.0,TECH,1
13853,level_b,6/26/18 0:00,7/18/16 0:00,TX,US,1985.0,PIPE WELDER FOR MARATHON PETROLEUM,5.0,4.0,17.0,123,1.0,OTHER,1
13855,level_c,7/31/19 0:00,7/10/19 0:00,IL,US,1992.0,NAN,1.0,2.0,8.0,14,5.0,MISSING,1
13857,level_d,9/13/17 0:00,9/12/17 0:00,IL,US,1961.0,SELF  EMPLOYED,2.0,2.0,11.0,290,6.0,SELF,1
13859,level_b,6/21/17 0:00,6/15/17 0:00,CA,US,1956.0,INSURANCE,1.0,2.0,6.0,99,1.0,INSURANCE,1
13861,level_c,12/9/15 0:00,12/7/15 0:00,CA,US,1958.0,INVESTOR,1.0,1.0,2.0,200,7.0,INVESTOR,1
13863,level_b,5/10/17 0:00,5/4/17 0:00,CA,US,1987.0,SELF,1.0,1.0,1.0,46,2.0,SELF,1
13865,level_d,7/25/18 0:00,7/24/18 0:00,BC,CA,1993.0,EYEBROW MICROBLADING TECHNICIAN,2.0,1.0,5.0,128,5.0,TECH,1
13867,level_d,8/18/17 0:00,8/10/17 0:00,TX,US,1983.0,HEAD OF FINANCE,5.0,6.0,13.0,232,3.0,FINANCE,1
13869,level_b,12/13/17 0:00,12/12/17 0:00,NY,US,1988.0,SALES,3.0,3.0,15.0,1078,7.0,SALES,1
13871,level_d,3/13/19 0:00,3/13/19 0:00,NON US,BS,1947.0,NAN,4.0,3.0,5.0,32,4.0,MISSING,1
13873,level_b,5/30/17 0:00,1/13/17 0:00,VA,US,1989.0,IT ANALYST,3.0,3.0,25.0,395,1.0,TECH,1
13875,level_b,10/16/17 0:00,10/13/17 0:00,FL,US,1992.0,FOUNDER,2.0,1.0,8.0,109,1.0,EXECUTIVE,1
4859,level_b,10/8/17 0:00,9/28/17 0:00,NY,US,1980.0,CFO,1.0,1.0,1.0,9,2.0,EXECUTIVE,1
13879,level_d,3/12/18 0:00,1/22/18 0:00,NON US,SG,1966.0,RETIREE,3.0,2.0,19.0,48,2.0,RETIRED,1
13881,level_b,5/14/17 0:00,5/3/17 0:00,NY,US,1957.0,MD,1.0,3.0,3.0,157,3.0,MEDICINE,1
2443,level_d,1/0/00,1/27/18 0:00,NON US,SG,1993.0,BUSINESS DEVELOPMENT,3.0,3.0,9.0,238,11.0,BUSINESS,1
13885,level_b,4/23/18 0:00,4/21/18 0:00,NJ,US,1974.0,SALES,3.0,4.0,52.0,215,3.0,SALES,1
13887,level_b,3/21/19 0:00,3/21/19 0:00,MA,US,1974.0,NAN,2.0,1.0,7.0,64,1.0,MISSING,1
13889,level_b,7/18/17 0:00,7/8/17 0:00,OH,US,1984.0,FINANCIAL ADVISOR,1.0,2.0,2.0,43,2.0,FINANCE,1
13891,level_b,4/26/17 0:00,3/18/17 0:00,GA,US,1985.0,ENGINEER,3.0,3.0,7.0,189,1.0,TECH,1
13893,level_e,6/13/17 0:00,6/8/17 0:00,NON US,SG,,NAN,,,,1,2.0,MISSING,1
13895,level_c,2/19/16 0:00,2/1/16 0:00,OH,US,1975.0,MOVER,,,,350,14.0,OTHER,1
13897,level_d,1/21/18 0:00,12/4/17 0:00,NON US,SG,1996.0,STUDENT,3.0,2.0,6.0,110,3.0,STUDENT,1
13899,level_d,7/8/19 0:00,7/3/19 0:00,CA,US,1946.0,NAN,2.0,2.0,3.0,9,2.0,MISSING,1
13901,level_b,5/28/17 0:00,5/24/17 0:00,NY,US,1983.0,MEDIA,2.0,3.0,21.0,249,1.0,OTHER,1
807,level_g,1/31/17 0:00,1/31/17 0:00,NJ,US,1971.0,NAN,,,,1,6.0,MISSING,1
13905,level_c,10/2/17 0:00,9/29/17 0:00,TX,US,1969.0,PHYSICIAN,1.0,1.0,3.0,33,1.0,MEDICINE,1
13907,level_d,10/12/15 0:00,10/11/15 0:00,UT,US,1972.0,INVESTOR,,,,4,1.0,INVESTOR,1
13909,level_b,6/26/17 0:00,6/21/17 0:00,WA,US,1967.0,SYSTEMS ADMINISTRATOR,1.0,1.0,2.0,28,1.0,OTHER,1
13911,level_d,8/21/18 0:00,8/19/18 0:00,NON US,SG,1965.0,MANAGER,2.0,2.0,7.0,15,2.0,MANAGER,1
13913,level_d,5/7/19 0:00,5/6/19 0:00,CA,US,1948.0,NAN,4.0,4.0,6.0,48,8.0,MISSING,1
13915,level_b,5/14/19 0:00,4/29/19 0:00,FL,US,1954.0,NAN,4.0,3.0,19.0,34,5.0,MISSING,1
13917,level_d,2/12/17 0:00,2/9/17 0:00,OH,US,1960.0,MANAGER,5.0,5.0,67.0,845,6.0,MANAGER,1
13919,level_c,7/29/19 0:00,7/27/19 0:00,VA,US,1958.0,NAN,3.0,3.0,7.0,90,8.0,MISSING,1
13921,level_b,8/14/17 0:00,8/11/17 0:00,CA,US,1978.0,MECHANIC,3.0,3.0,12.0,126,3.0,OTHER,1
13923,level_c,2/7/18 0:00,12/27/17 0:00,NON US,SG,1989.0,CONSULTANT,4.0,4.0,30.0,497,6.0,CONSULTANT,1
7941,level_e,1/17/18 0:00,1/17/18 0:00,CO,US,,NAN,3.0,1.0,5.0,8,1.0,MISSING,1
8471,level_f,1/0/00,10/9/17 0:00,MD,US,1986.0,RESEARCH SCIENTIST,,,,1,3.0,TECH,1
13929,level_b,6/9/17 0:00,6/2/17 0:00,NY,US,1977.0,COMPLIANCE DIRECTOR,5.0,5.0,19.0,167,3.0,EXECUTIVE,1
3281,level_g,7/18/17 0:00,7/18/17 0:00,NJ,US,1990.0,NAN,1.0,1.0,2.0,9,5.0,MISSING,1
13933,level_b,1/29/18 0:00,12/25/17 0:00,NJ,US,1961.0,BANKER,2.0,4.0,34.0,59,2.0,FINANCE,1
13935,level_b,12/6/18 0:00,12/6/18 0:00,KY,US,1962.0,NAN,2.0,3.0,9.0,66,2.0,MISSING,1
13937,level_d,4/27/17 0:00,3/11/17 0:00,NJ,US,1988.0,EQUITY TRADER,2.0,3.0,9.0,95,6.0,TECH,1
1787,level_d,1/0/00,4/17/18 0:00,ON,CA,1976.0,MANAGEMENT CONSULTANT,5.0,4.0,14.0,310,4.0,MANAGER,1
13941,level_d,9/13/17 0:00,9/13/17 0:00,NON US,SG,1986.0,ENGINEER,4.0,3.0,25.0,83,2.0,TECH,1
13943,level_d,5/22/16 0:00,5/11/16 0:00,OH,US,1976.0,REALTOR,3.0,4.0,8.0,552,5.0,REAL ESTATE,1
13945,level_b,6/21/18 0:00,6/21/18 0:00,FL,US,1969.0,FINANCE,2.0,3.0,4.0,30,5.0,FINANCE,1
13947,level_d,9/5/17 0:00,9/5/17 0:00,IN,US,1989.0,NURSE,2.0,1.0,2.0,5,6.0,MEDICINE,1
13949,level_c,11/14/17 0:00,11/11/17 0:00,IL,US,1986.0,ATTORNEY,3.0,4.0,12.0,599,19.0,LAW,1
13951,level_d,6/7/17 0:00,5/3/17 0:00,FL,US,1961.0,DIGITAL MEDIA PRODUCTION,2.0,2.0,7.0,361,2.0,TECH,1
13953,level_c,1/0/00,4/20/18 0:00,AR,US,1990.0,MECHANIC,2.0,3.0,11.0,278,3.0,OTHER,1
13955,level_d,10/13/19 0:00,10/12/19 0:00,CA,US,1948.0,NAN,2.0,2.0,9.0,28,1.0,MISSING,1
13957,level_c,6/19/17 0:00,6/13/17 0:00,BC,CA,1984.0,ENTREPRENEUR,7.0,3.0,12.0,340,9.0,ENTREPRENEUR,1
13959,level_c,8/31/17 0:00,8/30/17 0:00,NON US,SG,1989.0,ENTREPRENEUR,2.0,2.0,11.0,149,6.0,ENTREPRENEUR,1
13961,level_b,5/16/16 0:00,4/29/16 0:00,CA,US,1985.0,FINANCIAL ANALYST,1.0,2.0,10.0,64,3.0,FINANCE,1
13963,level_d,8/4/17 0:00,8/4/17 0:00,CA,US,1978.0,SOFTWARE ENGINEER,1.0,1.0,6.0,51,4.0,TECH,1
11981,level_b,7/7/16 0:00,6/30/16 0:00,LA,US,1997.0,SALES,,,,89,10.0,SALES,1
13967,level_d,9/3/17 0:00,8/27/17 0:00,MA,US,1962.0,PHYSICIAN,4.0,6.0,15.0,223,1.0,MEDICINE,1
7025,level_d,10/25/19 0:00,10/25/19 0:00,FRANCE,FR,1993.0,NAN,1.0,1.0,1.0,82,3.0,MISSING,1
13971,level_d,7/8/16 0:00,7/4/16 0:00,NY,US,1982.0,SOFTWARE DEVELOPMENT,3.0,2.0,4.0,134,2.0,TECH,1
13973,level_b,7/5/19 0:00,7/3/19 0:00,CA,US,1960.0,NAN,2.0,2.0,3.0,152,2.0,MISSING,1
13975,level_b,8/8/17 0:00,8/5/17 0:00,DC,US,1988.0,SELF EMPLOYED,2.0,3.0,7.0,28,1.0,SELF,1
13977,level_b,9/10/18 0:00,9/10/18 0:00,OH,US,1975.0,SALES,3.0,2.0,7.0,67,3.0,SALES,1
13979,level_b,12/24/17 0:00,12/21/17 0:00,TX,US,1990.0,INVESTOR,6.0,4.0,45.0,549,11.0,INVESTOR,1
13981,level_d,6/10/16 0:00,6/4/16 0:00,CA,US,1978.0,QA ENGINEER,5.0,6.0,46.0,844,8.0,TECH,1
2567,level_d,5/25/18 0:00,5/23/18 0:00,NON US,CN,1981.0,FINANCE,4.0,2.0,13.0,47,3.0,FINANCE,1
13985,level_d,6/1/17 0:00,5/25/17 0:00,NC,US,1978.0,CONSULTANT,3.0,2.0,76.0,207,3.0,CONSULTANT,1
13987,level_b,3/28/18 0:00,3/2/18 0:00,CA,US,1968.0,HOMEMAKER,3.0,2.0,13.0,150,3.0,OTHER,1
13989,level_b,6/1/16 0:00,5/30/16 0:00,NY,US,1987.0,INVESTOR,1.0,1.0,1.0,9,3.0,INVESTOR,1
13991,level_b,10/20/17 0:00,10/19/17 0:00,VA,US,1980.0,ASSISTANT DIRECTOR CHILD CARE,1.0,1.0,2.0,17,1.0,EXECUTIVE,1
13993,level_b,11/28/17 0:00,11/19/17 0:00,CA,US,1986.0,CEO,3.0,2.0,6.0,36,2.0,EXECUTIVE,1
2789,level_f,6/12/17 0:00,6/5/17 0:00,MT,US,1968.0,RETIRED,1.0,1.0,2.0,14,8.0,RETIRED,1
13997,level_d,12/15/15 0:00,12/15/15 0:00,NY,US,1987.0,SOFTWARE ENGINEER,4.0,4.0,11.0,448,2.0,TECH,1
13999,level_d,12/18/16 0:00,12/17/16 0:00,NON US,SG,1983.0,MANAGER,3.0,4.0,8.0,111,5.0,MANAGER,1
14001,level_b,6/7/17 0:00,5/29/17 0:00,MA,US,1992.0,LAND SURVEYOR,2.0,2.0,6.0,255,2.0,OTHER,1
14003,level_d,10/31/17 0:00,10/29/17 0:00,CA,US,1984.0,SOLAR COMPANY OWNER,4.0,3.0,39.0,577,3.0,EXECUTIVE,1
14005,level_b,3/30/18 0:00,3/22/18 0:00,MI,US,1990.0,PRODUCTION PLANNER,3.0,5.0,9.0,163,2.0,OTHER,1
14007,level_b,10/1/18 0:00,10/1/18 0:00,CA,US,1964.0,NAN,3.0,2.0,10.0,111,1.0,MISSING,1
14009,level_b,6/23/17 0:00,6/20/17 0:00,OH,US,1967.0,FARMER,4.0,4.0,11.0,78,6.0,OTHER,1
7849,level_c,1/4/19 0:00,1/4/19 0:00,NC,US,1997.0,NAN,2.0,2.0,6.0,101,2.0,MISSING,1
14013,level_b,7/18/17 0:00,6/13/17 0:00,MA,US,1984.0,SALES EXECUTIVE,3.0,2.0,12.0,269,2.0,SALES,1
14015,level_d,6/5/17 0:00,5/23/17 0:00,CA,US,1993.0,NAN,2.0,2.0,44.0,305,1.0,MISSING,1
14017,level_b,3/20/19 0:00,3/20/19 0:00,NY,US,1985.0,NAN,5.0,4.0,19.0,809,8.0,MISSING,1
14019,level_b,5/8/17 0:00,4/29/17 0:00,CA,US,1986.0,ANALYTICS,2.0,2.0,6.0,368,1.0,OTHER,1
14021,level_c,9/5/18 0:00,9/4/18 0:00,FL,US,1975.0,NAN,2.0,3.0,3.0,1,2.0,MISSING,1
14023,level_c,11/5/17 0:00,11/3/17 0:00,NON US,SG,1981.0,FINANCE,3.0,3.0,5.0,132,2.0,FINANCE,1
14025,level_d,1/10/18 0:00,12/20/17 0:00,PA,US,1974.0,BUSINESS PROFESSIONAL,4.0,6.0,8.0,21,1.0,BUSINESS,1
14027,level_b,2/9/17 0:00,2/1/17 0:00,TX,US,1961.0,PHYSICIAN,3.0,4.0,11.0,112,3.0,MEDICINE,1
14029,level_b,7/3/18 0:00,7/3/18 0:00,CA,US,1975.0,SELF EMPLOYED,2.0,1.0,28.0,149,4.0,SELF,1
14031,level_d,8/6/16 0:00,12/5/15 0:00,TX,US,1990.0,NETWORK TECHNICIAN,3.0,4.0,9.0,255,1.0,TECH,1
14033,level_d,10/31/17 0:00,10/29/17 0:00,ON,CA,1961.0,FOOD SAFETY AUDITOR,2.0,2.0,5.0,18,4.0,TECH,1
14035,level_d,5/11/17 0:00,5/5/17 0:00,MI,US,1965.0,ENGINEER,3.0,1.0,16.0,99,3.0,TECH,1
14037,level_c,5/11/16 0:00,5/2/16 0:00,NY,US,1991.0,STUDENT,,,,273,2.0,STUDENT,1
14039,level_b,1/14/18 0:00,8/2/17 0:00,NY,US,1977.0,ENGINEER,3.0,4.0,11.0,122,1.0,TECH,1
14041,level_b,12/5/17 0:00,11/30/17 0:00,CA,US,1975.0,SELF EMPLOYEED,9.0,5.0,72.0,452,2.0,SELF,1
14043,level_b,3/7/18 0:00,3/7/18 0:00,NY,US,1965.0,MANAGER,3.0,3.0,15.0,74,2.0,MANAGER,1
14045,level_b,12/3/17 0:00,12/2/17 0:00,OR,US,1981.0,SELF EMPLOYED,4.0,2.0,7.0,83,5.0,SELF,1
14047,level_d,1/10/17 0:00,1/10/17 0:00,CA,US,1988.0,PRODUCER,1.0,1.0,2.0,202,1.0,OTHER,1
14049,level_b,8/9/16 0:00,6/16/16 0:00,MI,US,1976.0,DIRECTOR,2.0,1.0,9.0,465,2.0,EXECUTIVE,1
14051,level_c,3/27/18 0:00,1/7/18 0:00,NON US,SG,1991.0,BUSINESSMAN,4.0,2.0,11.0,128,4.0,BUSINESS,1
14053,level_b,9/2/17 0:00,9/1/17 0:00,CA,US,1952.0,RETIRED,2.0,3.0,11.0,52,2.0,RETIRED,1
14055,level_b,1/12/17 0:00,1/9/17 0:00,CA,US,1966.0,FARMING,5.0,3.0,10.0,114,4.0,OTHER,1
14057,level_c,5/10/17 0:00,4/18/17 0:00,NV,US,1972.0,DEVELOPER,3.0,4.0,6.0,35,5.0,TECH,1
14059,level_c,10/6/15 0:00,10/6/15 0:00,FL,US,1975.0,FOREMAN,,,,13,1.0,OTHER,1
14061,level_d,12/1/15 0:00,11/29/15 0:00,FL,US,1989.0,IT,1.0,1.0,1.0,23,2.0,TECH,1
14063,level_a,12/9/16 0:00,12/9/16 0:00,NON US,IL,,NAN,,,,1,2.0,MISSING,1
10909,level_d,6/26/18 0:00,6/25/18 0:00,WY,US,1968.0,VC,5.0,3.0,12.0,31,3.0,OTHER,1
14067,level_b,10/12/18 0:00,10/12/18 0:00,CA,US,1982.0,NAN,4.0,4.0,14.0,93,7.0,MISSING,1
14069,level_d,10/16/17 0:00,10/14/17 0:00,MN,US,1946.0,SELF EMPLOYED,2.0,2.0,4.0,75,3.0,SELF,1
4295,level_f,5/30/17 0:00,5/25/17 0:00,GYEONGGIDO,KR,1987.0,EMPLOYEE,,,,1,11.0,OTHER,1
14073,level_b,5/11/17 0:00,5/5/17 0:00,TX,US,1994.0,TRADER,4.0,5.0,21.0,201,3.0,TRADER,1
13665,level_b,6/2/17 0:00,5/26/17 0:00,NV,US,1991.0,ENTREPRENEURINTERNETMARKETING,3.0,2.0,12.0,336,3.0,MEDICINE,1
14077,level_b,8/29/17 0:00,8/29/17 0:00,UT,US,1972.0,SELF EMPLOYED,1.0,1.0,1.0,82,3.0,SELF,1
14079,level_c,5/2/18 0:00,5/2/18 0:00,FL,US,1963.0,TEACHER,5.0,4.0,82.0,212,3.0,TEACHER,1
1885,level_b,1/0/00,8/3/18 0:00,FL,US,1969.0,CEO,2.0,1.0,16.0,307,7.0,EXECUTIVE,1
14083,level_b,5/22/18 0:00,5/22/18 0:00,MO,US,1970.0,HOME BUILDER,2.0,2.0,2.0,7,1.0,OTHER,1
14085,level_d,5/6/17 0:00,2/20/17 0:00,PA,US,1991.0,ANALYST,4.0,4.0,34.0,529,2.0,ANALYST,1
14087,level_d,7/12/17 0:00,7/6/17 0:00,NY,US,1982.0,NETWORK TECHNICIAN,6.0,6.0,24.0,489,14.0,TECH,1
14089,level_b,10/17/19 0:00,10/17/19 0:00,NH,US,1965.0,NAN,2.0,2.0,3.0,82,3.0,MISSING,1
4527,level_e,9/5/18 0:00,9/5/18 0:00,NON US,CA,,NAN,1.0,1.0,2.0,1,,MISSING,1
14093,level_d,3/19/16 0:00,3/17/16 0:00,UT,US,1980.0,ACCOUNTING,3.0,2.0,6.0,88,8.0,FINANCE,1
14095,level_d,10/23/17 0:00,10/22/17 0:00,NY,US,1965.0,OWNER CORPORATION,4.0,4.0,15.0,1512,1.0,EXECUTIVE,1
14097,level_d,2/25/19 0:00,2/15/19 0:00,IL,US,1953.0,NAN,3.0,2.0,8.0,421,5.0,MISSING,1
14099,level_b,10/6/15 0:00,10/6/15 0:00,NY,US,1975.0,SOFTWARE ENGINEER,4.0,2.0,7.0,32,2.0,TECH,1
14101,level_d,10/21/19 0:00,10/18/19 0:00,FL,US,1946.0,NAN,3.0,3.0,7.0,182,5.0,MISSING,1
14103,level_d,12/24/18 0:00,12/23/18 0:00,MI,US,1957.0,NAN,4.0,2.0,32.0,379,5.0,MISSING,1
14105,level_c,6/11/17 0:00,6/3/17 0:00,BC,CA,1957.0,BUSINESSMAN,1.0,2.0,7.0,134,5.0,BUSINESS,1
14107,level_c,5/26/16 0:00,10/5/15 0:00,PA,US,1953.0,CONSULTANT,7.0,7.0,26.0,2222,1.0,CONSULTANT,1
9091,level_b,11/7/17 0:00,11/7/17 0:00,FL,US,1983.0,NAN,1.0,1.0,3.0,2,6.0,MISSING,1
14111,level_d,10/11/17 0:00,6/9/17 0:00,CA,US,1977.0,SOFTWARE ENGINEER,4.0,2.0,8.0,181,7.0,TECH,1
14113,level_b,3/21/17 0:00,3/16/17 0:00,NY,US,1975.0,INTERNET,1.0,1.0,2.0,62,3.0,MEDICINE,1
14115,level_d,6/11/17 0:00,6/3/17 0:00,CA,US,1981.0,PRINCIPAL ENGINEER,2.0,2.0,7.0,84,3.0,TECH,1
14117,level_b,6/20/17 0:00,5/3/17 0:00,NY,US,1982.0,PROGRAMMER,1.0,1.0,1.0,58,2.0,TECH,1
14119,level_b,11/16/18 0:00,11/13/18 0:00,IL,US,1967.0,NAN,1.0,1.0,2.0,28,4.0,MISSING,1
14121,level_b,8/25/17 0:00,8/23/17 0:00,FL,US,1965.0,ENGINEER,1.0,1.0,10.0,36,4.0,TECH,1
14123,level_b,10/6/15 0:00,10/6/15 0:00,CA,US,1978.0,VP USER EXPERIENCE,1.0,1.0,3.0,80,2.0,EXECUTIVE,1
14125,level_b,10/5/17 0:00,10/5/17 0:00,MA,US,1980.0,ENGINEER,7.0,9.0,105.0,1135,2.0,TECH,1
14127,level_d,7/31/17 0:00,5/16/17 0:00,WA,US,1971.0,PRESIDENT,1.0,2.0,10.0,180,5.0,EXECUTIVE,1
14129,level_b,9/19/17 0:00,9/10/17 0:00,FL,US,1980.0,BUSINESS,3.0,2.0,5.0,63,2.0,BUSINESS,1
14131,level_b,7/10/18 0:00,7/10/18 0:00,CA,US,1963.0,CEO,2.0,2.0,3.0,12,2.0,EXECUTIVE,1
14133,level_b,1/9/18 0:00,1/2/18 0:00,IL,US,1993.0,ENTREPENEUR,2.0,2.0,8.0,27,3.0,OTHER,1
14135,level_c,7/25/17 0:00,6/20/17 0:00,AB,CA,1995.0,STUDENT,2.0,3.0,7.0,75,5.0,STUDENT,1
14137,level_b,10/11/15 0:00,10/5/15 0:00,CA,US,1994.0,STUDENT,4.0,4.0,15.0,282,3.0,STUDENT,1
14139,level_b,7/20/17 0:00,7/18/17 0:00,CA,US,1986.0,CONSULTANT,2.0,2.0,6.0,59,2.0,CONSULTANT,1
14141,level_c,8/15/18 0:00,8/14/18 0:00,PA,US,1948.0,ACCOUNTANT,2.0,3.0,6.0,117,10.0,FINANCE,1
14143,level_b,2/3/20 0:00,2/3/20 0:00,CA,US,1979.0,NAN,2.0,2.0,3.0,7,2.0,MISSING,1
12953,level_b,10/5/18 0:00,10/1/18 0:00,IN,US,1970.0,BUSINESS OWNER,2.0,1.0,4.0,14,3.0,EXECUTIVE,1
14147,level_d,4/30/18 0:00,4/26/18 0:00,NON US,GB,1987.0,DESIGNER,3.0,3.0,17.0,90,2.0,DESIGNER,1
14149,level_d,6/1/17 0:00,5/25/17 0:00,FL,US,1958.0,SELFEMPLOYED,6.0,5.0,20.0,312,2.0,SELF,1
14151,level_c,8/24/17 0:00,8/13/17 0:00,HONG KONG,HK,1991.0,LAWYER,1.0,1.0,5.0,542,4.0,LAW,1
9653,level_c,11/6/17 0:00,11/6/17 0:00,CA,US,1989.0,OPERATIONS,1.0,1.0,6.0,129,3.0,OTHER,1
14155,level_b,9/25/17 0:00,6/28/17 0:00,CA,US,1973.0,SELFEMPLOYED,4.0,2.0,11.0,49,3.0,SELF,1
14157,level_b,6/13/18 0:00,6/13/18 0:00,FL,US,1975.0,LAWYER,3.0,2.0,5.0,12,,LAW,1
14159,level_b,10/15/17 0:00,10/13/17 0:00,NJ,US,1976.0,COMPUTER PROGRAMMER,3.0,3.0,11.0,155,3.0,TECH,1
14161,level_b,6/28/17 0:00,6/22/17 0:00,CA,US,1990.0,ANALYST,2.0,3.0,8.0,183,1.0,ANALYST,1
5103,level_e,7/19/17 0:00,7/14/17 0:00,IL,US,,NAN,,,,4,4.0,MISSING,1
14165,level_d,10/27/16 0:00,10/5/15 0:00,MA,US,1957.0,PHYSICIST,4.0,7.0,27.0,640,7.0,OTHER,1
14167,level_d,7/19/18 0:00,7/19/18 0:00,FL,US,1969.0,FINANCIAL ADVISOR,4.0,2.0,71.0,434,7.0,FINANCE,1
14169,level_c,6/7/17 0:00,5/4/17 0:00,NY,US,1980.0,DISABLED,6.0,5.0,68.0,2091,7.0,OTHER,1
14171,level_b,1/4/17 0:00,1/3/17 0:00,NY,US,1988.0,WRITER,4.0,6.0,31.0,965,4.0,TECH,1
8341,level_e,8/30/17 0:00,8/30/17 0:00,NON US,SG,,NAN,1.0,1.0,1.0,1,3.0,MISSING,1
14175,level_d,5/25/17 0:00,5/23/17 0:00,CA,US,1980.0,ECOMMERCE,3.0,3.0,12.0,622,2.0,OTHER,1
14177,level_b,10/26/15 0:00,10/12/15 0:00,MI,US,1981.0,TEACHER,,,,331,3.0,TEACHER,1
